date,algo_nav,kospi200_nav
2020-03-02,0.851716896422578,1.1026059296113535
2020-03-03,0.8528336266087195,1.1074589127686472
2020-03-04,0.8606855014895853,1.134252273561437
2020-03-05,0.8608541817589949,1.147506219159088
2020-03-06,0.8382631247729293,1.1218955181273194
2020-03-09,0.8382631247729293,1.0729986542147547
2020-03-10,0.7958198666752443,1.079360548101627
2020-03-11,0.778896906494315,1.0481220178622404
2020-03-12,0.778896906494315,1.0098283104277965
2020-03-13,0.7033684590790593,0.9814036947922189
2020-03-16,0.6857514234862302,0.9500836018106928
2020-03-17,0.6649298527279728,0.9252885282003179
2020-03-18,0.6271781248739515,0.8801843317972351
2020-03-19,0.5614116773550617,0.8126911626768892
2020-03-20,0.6133254372478264,0.8713755556461806
2020-03-23,0.5624873237993255,0.8232535377839403
2020-03-24,0.6015976614334171,0.8985767301496675
2020-03-25,0.6697139765042641,0.9497573508421352
2020-03-26,0.6865530189016332,0.9352799641123933
2020-03-27,0.6880786249703574,0.9534276742384078
2020-03-30,0.6979960253899521,0.9479629705150686
2020-03-31,0.7232472864369549,0.9657844296725255
2020-04-01,0.6983631897162887,0.9230863341625545
2020-04-02,0.7349535261178294,0.9454753068798173
2020-04-03,0.7273763333985084,0.9449043676848414
2020-04-06,0.7471706791818199,0.9820561967293341
2020-04-07,0.7686310124113758,0.9986134333836303
2020-04-08,0.7850183450368307,0.986460584804861
2020-04-09,0.8015924993332337,1.001631254842788
2020-04-10,0.8298839248679785,1.011378002528445
2020-04-13,0.8300874212403688,0.9926185718363851
2020-04-14,0.8294771286913141,1.0091350271196118
2020-04-16,0.811212465664741,1.0077076791321724
2020-04-17,0.8318693251044909,1.0400065250193713
2020-04-20,0.8174572067773523,1.0282614901512988
2020-04-21,0.802086085887502,1.0170873944782024
2020-04-22,0.7979591154019496,1.0272011745034868
2020-04-23,0.8147488302448304,1.03478650952245
2020-04-24,0.7995639355305146,1.0206761551323356
2020-04-27,0.8279401300147757,1.0392724603401167
2020-04-28,0.8345247132553822,1.0455935728559194
2020-04-29,0.8409892730154157,1.0527710941641857
2020-05-04,0.8123192889451762,1.0219811590065657
2020-05-06,0.8248805874251605,1.0399249622772317
2020-05-07,0.8251781632197176,1.0377227682394683
2020-05-08,0.8309899978563369,1.0465315443905223
2020-05-11,0.8306928886989824,1.0397210554218832
2020-05-12,0.8182653370053454,1.0332775987928713
2020-05-13,0.8136287668763582,1.043391378818156
2020-05-14,0.8154699302253228,1.0344194771828228
2020-05-15,0.8149887274647923,1.0349904163777985
2020-05-18,0.8200570613133158,1.0417193426042983
2020-05-19,0.8384065844150559,1.067615513233555
2020-05-20,0.8383030987800458,1.0714081807430367
2020-05-21,0.8402418087665388,1.0755678805921456
2020-05-22,0.8229786899213457,1.0587659557114308
2020-05-25,0.8236778563969889,1.0715713062273153
2020-05-26,0.8493038781198254,1.0901268300640268
2020-05-27,0.8665699901374617,1.0914726153093266
2020-05-28,0.8626984265253044,1.094123404428857
2020-05-29,0.8425455790347739,1.0942457485420658
2020-06-01,0.8572160878154989,1.1141062762530076
2020-06-02,0.8818683805623635,1.1258920924921496
2020-06-03,0.9145513732778374,1.16598018025366
2020-06-04,0.9079747513767034,1.1681823742914237
2020-06-05,0.9186526054557637,1.1851882060274868
2020-06-08,0.9170055070734284,1.185799926593532
2020-06-09,0.9077630493138341,1.1880429020023653
2020-06-10,0.9030114245836713,1.1904082215244074
2020-06-11,0.8784950220797746,1.1770319318135476
2020-06-12,0.8530162228668431,1.1491374740018758
2020-06-15,0.8443373340952481,1.0927368378124873
2020-06-16,0.8821860652861929,1.152440765058521
2020-06-17,0.878046697914938,1.154194364014518
2020-06-18,0.8790455304276569,1.149667631825782
2020-06-19,0.8650369118428792,1.1556217120019574
2020-06-22,0.8677932031146528,1.147669344643367
2020-06-23,0.8572923996197819,1.149789975938991
2020-06-24,0.85721362395767,1.169201908568166
2020-06-25,0.8484787623101866,1.1407772929325886
2020-06-26,0.8543686448093082,1.155662493373027
2020-06-29,0.872438043615041,1.13388524122181
2020-06-30,0.8951840832481368,1.1422454222910972
2020-07-01,0.9747413300075133,1.1429387055992821
2020-07-02,0.9110999300519257,1.1576199991843725
2020-07-03,0.8950088106394198,1.1658986175115207
2020-07-06,0.8978222802902581,1.1851882060274868
2020-07-07,0.8749877840357085,1.1694873781656538
2020-07-08,0.888827412804213,1.1662248684800784
2020-07-09,0.8922450108607425,1.171444883976999
2020-07-10,0.8656984471857703,1.1625137637127358
2020-07-13,0.8794546180589842,1.1820072590840502
2020-07-14,0.8879152507056259,1.1811508502915866
2020-07-15,0.8989386190100956,1.1919171322539863
2020-07-16,0.9088077736342232,1.1796011581909385
2020-07-17,0.8926749859401831,1.1890624362791076
2020-07-20,0.8938652407095933,1.1859630520778108
2020-07-21,0.8973527935301395,1.2037029484931283
2020-07-22,0.9908125582258829,1.1991354349333225
2020-07-23,0.9744402984451247,1.1923249459646834
2020-07-24,0.9904105944613337,1.1853513315117654
2020-07-27,1.0454798178785785,1.1969740222666283
2020-07-28,1.04243046191277,1.2239712899147668
2020-07-29,1.023351327593638,1.2285388034745728
2020-07-30,1.0210566300720867,1.2309856857387547
2020-07-31,0.9997250916933362,1.2206679988581215
2020-08-03,0.9939178507126344,1.2212389380530972
2020-08-04,1.0200844664776725,1.2358386688960483
2020-08-05,1.0110378637378026,1.2505199624811385
2020-08-06,1.0267689137756904,1.269605644141756
2020-08-07,1.029007997952758,1.274703315525468
2020-08-10,1.1691397533812966,1.29183149137474
2020-08-11,1.2689860839072906,1.3091635740793603
2020-08-12,1.3099643150866278,1.3159332816769298
2020-08-13,1.3023874465334997,1.31858407079646
2020-08-14,1.2929739615972675,1.3019044900289547
2020-08-18,1.1930230150940062,1.2758044125443495
2020-08-19,1.2222160750830426,1.2786591085192285
2020-08-20,1.1590004758312697,1.2299253700909423
2020-08-21,1.1606709789888827,1.2485624566697933
2020-08-24,1.1831544504181661,1.2614901512988865
2020-08-25,1.2130411814050714,1.2788630153745768
2020-08-26,1.1925044204002924,1.2813098976387587
2020-08-27,1.1647617935922252,1.269850332368174
2020-08-28,1.1748287019902572,1.273357530280168
2020-08-31,1.1800978398166024,1.2525590310346233
2020-09-01,1.1840816950403024,1.263447657110232
2020-09-02,1.187080628319206,1.2703397088210104
2020-09-03,1.1923810378860256,1.2904449247583705
2020-09-04,1.2186404875127164,1.2725011214877042
2020-09-07,1.2900892459070057,1.2791892663431343
2020-09-08,1.2522780525563475,1.2943191550099915
2020-09-09,1.238512813319806,1.2795970800538312
2020-09-10,1.2425795347288482,1.2908527384690671
2020-09-11,1.2441049804540636,1.2905264875005098
2020-09-14,1.2457324807795414,1.309000448595082
2020-09-15,1.246991392246846,1.3187064149096692
2020-09-16,1.2362401971750177,1.314424370947351
2020-09-17,1.2179676466395257,1.2968476000163125
2020-09-18,1.2140907172437425,1.2984380734880305
2020-09-21,1.2120105496877405,1.2882427307206068
2020-09-22,1.1873106753920883,1.259410301374332
2020-09-23,1.182990527110123,1.2627543738020472
2020-09-24,1.1565646281580437,1.2335549121161453
2020-09-25,1.1667041910050941,1.238000081562742
2020-09-28,1.190365889162283,1.2521104359528565
2020-09-29,1.201368272986104,1.2619387463806533
2020-10-05,1.2141883946746612,1.2785367644060193
2020-10-06,1.2088324789042257,1.2823702132865704
2020-10-07,1.2111771461323004,1.2941968108967823
2020-10-08,1.2133577634743824,1.2946861873496187
2020-10-12,1.2268082884273996,1.3015374576893273
2020-10-13,1.2270127338648096,1.3032910566453242
2020-10-14,1.2229597797951515,1.291015863953346
2020-10-15,1.2170417719001192,1.2802088006198769
2020-10-16,1.2118456004538432,1.2716854940663105
2020-10-19,1.2220025895075568,1.2747848782676072
2020-10-20,1.2266228576285776,1.2834305289343826
2020-10-21,1.2443907329014445,1.2877125728967007
2020-10-22,1.2550854763627568,1.2795970800538312
2020-10-23,1.2778861617389234,1.2837567799029403
2020-10-26,1.253701017859341,1.2786183271481586
2020-10-27,1.2316844338640787,1.2715631499531015
2020-10-28,1.2521014963997048,1.2771501977896498
2020-10-29,1.2435003091348047,1.263977814934138
2020-10-30,1.2281936643565043,1.2299661514620122
2020-11-02,1.2532578879077927,1.2477060478773294
2020-11-03,1.2638428826572878,1.272664246971983
2020-11-04,1.2569393780894642,1.2798417682802494
2020-11-05,1.2722647094747308,1.3111618612617755
2020-11-06,1.2722792899601245,1.3135679621548877
2020-11-09,1.2920029069363652,1.328779413563884
2020-11-10,1.3133432071908053,1.3300028546959748
2020-11-11,1.3365850906731134,1.3503527588597528
2020-11-12,1.3181074149770176,1.3446433669099955
2020-11-13,1.30537748597931,1.3581420007340643
2020-11-16,1.3160926943212603,1.3891358427470333
2020-11-17,1.316805261392163,1.3859548958035968
2020-11-18,1.315028033601839,1.3864034908853635
2020-11-19,1.3085117886017867,1.3872191183067575
2020-11-20,1.317323077133137,1.3890950613759634
2020-11-23,1.3248962304745322,1.4210676562946045
2020-11-24,1.3554886257215095,1.428489865829289
2020-11-25,1.3539331331060211,1.4204151543574897
2020-11-26,1.3555380666211219,1.435993638106113
2020-11-27,1.3533564648438852,1.4384813017413645
2020-11-30,1.3415713845730772,1.411239345866808
2020-12-01,1.347906788661783,1.4371355164960644
2020-12-02,1.3589487497624249,1.4626646547856939
2020-12-03,1.3611086115062057,1.4748990661066026
2020-12-04,1.3532729522867106,1.4992455446352104
2020-12-07,1.3364403323731342,1.5083397903837528
2020-12-08,1.3239359637596064,1.482198931528078
2020-12-09,1.3314254279035187,1.5149055911259737
2020-12-10,1.341885862963975,1.5063415032013376
2020-12-11,1.3705195553148888,1.5180457566983403
2020-12-14,1.3529434042082498,1.5152726234656009
2020-12-15,1.3436102612149834,1.5124994902328617
2020-12-16,1.3534763554771194,1.5192284164593612
2020-12-17,1.3548783386286083,1.5170670037926675
2020-12-18,1.3455562415921734,1.5152318420945312
2020-12-21,1.3493242259861535,1.5178010684719219
2020-12-22,1.3331601362072827,1.494351780106847
2020-12-23,1.3438903270030857,1.5142938705599283
2020-12-24,1.3662606493347655,1.5463480282207087
2020-12-28,1.3715372695056354,1.5494066310509358
2020-12-29,1.3602965478982707,1.5548713347742749
2020-12-30,1.3583891350459154,1.5875779943721708
2021-01-04,1.3391577579412273,1.6307654663349782
2021-01-05,1.3495343237795823,1.6558460095428407
2021-01-06,1.343863259971538,1.639737367970311
2021-01-07,1.373276822305438,1.6753395049141553
2021-01-08,1.3844259083189505,1.754496146160434
2021-01-11,1.350721661370477,1.7582072509277762
2021-01-12,1.3501125497800346,1.7449125239590555
2021-01-13,1.3659673487150363,1.755148648097549
2021-01-14,1.4052777028965435,1.752987235430855
2021-01-15,1.4074660909438326,1.7145711838832023
2021-01-18,1.3698372059345105,1.6740752824109946
2021-01-19,1.3781978367599386,1.718323070021614
2021-01-20,1.3674196881377794,1.7291709147261531
2021-01-21,1.3665195458872792,1.7547000530157824
2021-01-22,1.3811709717915186,1.741894702499898
2021-01-25,1.3771320707027404,1.7833693568777782
2021-01-26,1.3637164355370104,1.7402634476571102
2021-01-27,1.3607674590857965,1.7277843481097834
2021-01-28,1.3351580451981244,1.6981362913421147
2021-01-29,1.2975308906333114,1.6498511479955955
2021-02-01,1.3354841509924562,1.6942620610904937
2021-02-02,1.3421085364099756,1.7170180661473837
2021-02-03,1.365373642116172,1.7340646792545165
2021-02-04,1.3600756195785928,1.7059255332164267
2021-02-05,1.3807413055749778,1.7262754373802045
2021-02-08,1.3865196940447182,1.7085355409648872
2021-02-09,1.3806304274194503,1.704294278373639
2021-02-10,1.3974270868952108,1.7113902369397658
2021-02-15,1.4041643666168768,1.7414053260470617
2021-02-16,1.3958842998621301,1.7504995717956036
2021-02-17,1.398754545799477,1.729945760776477
2021-02-18,1.3846557955707277,1.7023775539333632
2021-02-19,1.3831761377022227,1.7166510338077565
2021-02-22,1.3707865720778654,1.7000937971534602
2021-02-23,1.3617414615710215,1.6957709718200724
2021-02-24,1.3450111170491335,1.6604543044737166
2021-02-25,1.3630544151088355,1.7230944904367682
2021-02-26,1.3319885710212098,1.6716691815178828
2021-03-02,1.3410469174254693,1.6916112719709635
2021-03-03,1.3678714017261555,1.7139186819460868
2021-03-04,1.3722851480981975,1.6890420455935728
2021-03-05,1.3609011300101415,1.6801924880714487
2021-03-08,1.3808050738750752,1.6652665062599403
2021-03-09,1.389960548503011,1.654867256637168
2021-03-10,1.3801095227921811,1.6454467599200686
2021-03-11,1.3897834409917678,1.6761959137066187
2021-03-12,1.3983908634260296,1.6970351943232331
2021-03-15,1.414925967532465,1.6890828269646425
2021-03-16,1.4175895910225746,1.7018473961094573
2021-03-17,1.4110278912437406,1.6883895436564575
2021-03-18,1.4110096218549093,1.7008278618327146
2021-03-19,1.4138909817472727,1.6839035928387913
2021-03-22,1.4079214161003764,1.6828024958199095
2021-03-23,1.393282381832301,1.666775416989519
2021-03-24,1.391582848773763,1.6602096162472981
2021-03-25,1.403213502999181,1.6660413523102644
2021-03-26,1.4236664045567224,1.6838220300966518
2021-03-29,1.428961243174459,1.6803963949267975
2021-03-30,1.4331285129926377,1.6989927001345786
2021-03-31,1.436703678577597,1.6925900248766363
2021-04-01,1.4229445211910199,1.7104522654051628
2021-04-02,1.4135596910113863,1.7280698177072713
2021-04-05,1.423676605814665,1.7325965498960074
2021-04-06,1.4216123332911996,1.736797031116186
2021-04-07,1.448349903633992,1.740141103543901
2021-04-08,1.4410488675520963,1.7407936054810162
2021-04-09,1.4295805197617928,1.7303535744871743
2021-04-12,1.4322000935645909,1.7300273235186168
2021-04-13,1.428626385909687,1.7498470698584885
2021-04-14,1.432407948901791,1.756494433342849
2021-04-15,1.4494989718991875,1.7644468007014396
2021-04-16,1.44895872419741,1.7635088291668364
2021-04-19,1.459810795513473,1.7615921047265608
2021-04-20,1.4783514312475883,1.7723583866889605
2021-04-21,1.487003435538044,1.7403450103992495
2021-04-22,1.5075656934563815,1.7428734554055707
2021-04-23,1.5039344278804008,1.7468292483993308
2021-04-26,1.5204403382359535,1.7632233595693487
2021-04-27,1.5330272156207034,1.7623261694058154
2021-04-28,1.5911234027954855,1.7433220504873372
2021-04-29,1.5967162798843777,1.7384282859589737
2021-04-30,1.6008752938160151,1.7224419884996534
2021-05-03,1.631468130104294,1.7142857142857144
2021-05-04,1.608328805748604,1.7273765343990866
2021-05-06,1.6666037351357466,1.739896415317483
2021-05-07,1.671582480432125,1.7477264385628646
2021-05-10,1.7091718288311215,1.776558867909139
2021-05-11,1.7219435547184712,1.748582847355328
2021-05-12,1.671034267876223,1.7204029199461686
2021-05-13,1.6869880184606287,1.696790506096815
2021-05-14,1.6831570485681868,1.7135108682353901
2021-05-17,1.6809704066292652,1.7057624077321478
2021-05-18,1.7087438374461528,1.7254190285877409
2021-05-20,1.7326517931659693,1.719668855266914
2021-05-21,1.6895914369936105,1.7213001101097016
2021-05-24,1.7177029490081637,1.7151421230781776
2021-05-25,1.743993254753879,1.7305574813425229
2021-05-26,1.7472143050734128,1.7272541902858773
2021-05-27,1.7571513268813284,1.7250519962481137
2021-05-28,1.770951561718055,1.7370825007136739
2021-05-31,1.7766456765816554,1.7450756494433344
2021-06-01,1.7625963231756643,1.754903959871131
2021-06-02,1.8051185534364587,1.754210676562946
2021-06-03,1.7773717736369676,1.7693813466008728
2021-06-04,1.7972594542043439,1.762652420374373
2021-06-07,1.8170988556338727,1.7668936829656212
2021-06-08,1.8167682380056662,1.7653439908649728
2021-06-09,1.798419283668895,1.7460951837200767
2021-06-10,1.7790890559491983,1.7509481668773705
2021-06-11,1.7795677337859015,1.7649361771542758
2021-06-14,1.7816639486841026,1.7667305574813426
2021-06-15,1.7868640958591884,1.7704416622486847
2021-06-16,1.8236780534070525,1.7819827902614083
2021-06-17,1.822240264049743,1.7728885445128666
2021-06-18,1.8011703400373742,1.7740712042738875
2021-06-21,1.7513283900421666,1.759553036173076
2021-06-22,1.766563655171993,1.7716243220097059
2021-06-23,1.7521310218248916,1.7810448187268055
2021-06-24,1.7736011673133187,1.7877737449533053
2021-06-25,1.8102211752021808,1.7960115819093836
2021-06-28,1.8233774286845623,1.7942987643244566
2021-06-29,1.8007232726332816,1.7843481097834508
2021-06-30,1.7902078573042464,1.7896496880225112
2021-07-01,1.7815879337705947,1.7794543452550873
2021-07-02,1.8025529066440824,1.7780677786387178
2021-07-05,1.798181712378538,1.7848374862362872
2021-07-06,1.802176381719585,1.792341258513111
2021-07-07,1.7787978245237177,1.7820235716324784
2021-07-08,1.7732180831234643,1.7643244565882306
2021-07-09,1.7418849661230966,1.7447901798458463
2021-07-12,1.7690255581545533,1.7588189714938214
2021-07-13,1.783968539451777,1.772806981770727
2021-07-14,1.7725313961537255,1.7681579054687817
2021-07-15,1.7820081506557905,1.7811671628400145
2021-07-16,1.7843065856073121,1.7732555768524938
2021-07-19,1.780827344809423,1.7531503609151338
2021-07-20,1.7698833906915779,1.7476856571917947
2021-07-21,1.768453146328501,1.7372864075690222
2021-07-22,1.7950964072333468,1.7592267852045185
2021-07-23,1.7764780870813572,1.7599200685127032
2021-07-26,1.7586319070288128,1.7432812691162678
2021-07-27,1.7634962961297607,1.7463398719464949
2021-07-28,1.7795937989064106,1.7501325394559764
2021-07-29,1.7840868125449036,1.7515191060723463
2021-07-30,1.7824874267872513,1.7287631010154563
2021-08-02,1.7832728169412788,1.7405081358835284
2021-08-03,1.7833445335042646,1.7535173932547612
2021-08-04,1.8050361223827742,1.7782716854940663
2021-08-05,1.794794874519781,1.772929325883936
2021-08-06,1.799279669689562,1.7670160270788304
2021-08-09,1.7964708022286933,1.7603278822234
2021-08-10,1.7929173235165639,1.7477264385628646
2021-08-11,1.8016254291963527,1.7321479548142409
2021-08-12,1.7955707539099988,1.7225235512417927
2021-08-13,1.7920857083114763,1.6967497247257453
2021-08-17,1.7957871712787883,1.6773785734676399
2021-08-18,1.7947701979081478,1.6857387545369273
2021-08-19,1.7446364738110534,1.6514824028383832
2021-08-20,1.7272126892647999,1.6344357897312507
2021-08-23,1.73817586576805,1.6499327107377348
2021-08-24,1.7674891776359583,1.6821499938827944
2021-08-25,1.7767789760232207,1.6881448554300396
2021-08-26,1.7827186868562463,1.6735859059581581
2021-08-27,1.7876499432801949,1.6730149667631824
2021-08-30,1.7664630781375352,1.6781534195179642
2021-08-31,1.776365862828647,1.7119611761347415
2021-09-01,1.7872433069975688,1.7124913339586478
2021-09-02,1.7806580171613848,1.6960564414175603
2021-09-03,1.7793200053350364,1.709636637983769
2021-09-06,1.7714776823955107,1.7143264956567839
2021-09-07,1.7622484181556437,1.7038456832918722
2021-09-08,1.7609526342048603,1.6905509563231516
2021-09-09,1.7433752904452464,1.6609436809265528
2021-09-10,1.75803492344237,1.6667346356184494
2021-09-13,1.766651861390424,1.670812772725419
2021-09-14,1.777473940329058,1.681660617429958
2021-09-15,1.773715001551216,1.683658904612373
2021-09-16,1.7695228346867398,1.6688552669140737
2021-09-17,1.769924603809272,1.6760735695934097
2021-09-23,1.7650297843350895,1.6739121569267157
2021-09-24,1.7713988670074061,1.6713837119203947
2021-09-27,1.7835078820858907,1.6759920068512704
2021-09-28,1.804894892786871,1.6565392928510254
2021-09-29,1.798275728444612,1.6316218751274416
2021-09-30,1.8189581518774405,1.6365564210268748
2021-10-01,1.826550707416447,1.6100077484605033
2021-10-05,1.8291211717445706,1.5823579788752495
2021-10-06,1.8289348236512808,1.557562905264875
2021-10-07,1.841408351866791,1.5828881366991558
2021-10-08,1.8406111444505138,1.5799518779821378
2021-10-12,1.839808253710388,1.5525060152522328
2021-10-13,1.845926749824781,1.566412462786999
2021-10-14,1.8363305182925789,1.5888014355042615
2021-10-15,1.8648441171415826,1.6034827290893519
2021-10-18,1.871091074727443,1.5987113086741975
2021-10-19,1.881850544243572,1.6125361934668243
2021-10-20,1.9019338126280552,1.6057257044981852
2021-10-21,1.9153964391282865,1.6034419477182824
2021-10-22,1.9105623298127952,1.6040944496553973
2021-10-25,1.921681119275005,1.6109049386240364
2021-10-26,1.9215922241257666,1.6274621752783327
2021-10-27,1.9241446739532115,1.6128216630643122
2021-10-28,1.8799745050740255,1.6063374250642306
2021-10-29,1.870879360530801,1.5842339219444557
2021-11-01,1.8786052535177364,1.5896986256677947
2021-11-02,1.8836141089978644,1.6101300925737123
2021-11-03,1.8657162676398673,1.5883528404224951
2021-11-04,1.8854056328010278,1.5967538028628523
2021-11-05,1.8527747284381113,1.5899025325231433
2021-11-08,1.8736696267485569,1.5888014355042615
2021-11-09,1.861058935812278,1.5919416010766283
2021-11-10,1.8522044030380724,1.5751396761959138
2021-11-11,1.8353182793894658,1.574038579177032
2021-11-12,1.8573850115358468,1.5920231638187676
2021-11-15,1.8618690236723452,1.6082541495045064
2021-11-16,1.8727459612294681,1.607071489743485
2021-11-17,1.8474239552402019,1.588189714938216
2021-11-18,1.8478082022364677,1.580033440724277
2021-11-19,1.8324240442038209,1.5926348843848128
2021-11-22,1.8400714135210423,1.6274621752783327
2021-11-23,1.8617334508472119,1.6167366746870029
2021-11-24,1.8695421848552025,1.6124954120957546
2021-11-25,1.8560629384512197,1.5983442763345703
2021-11-26,1.817692629131246,1.5703682557807594
2021-11-29,1.7885934717854846,1.556339464132784
2021-11-30,1.7382554490160147,1.5221238938053099
2021-12-01,1.7514538071047883,1.5624566697932385
2021-12-02,1.7726127001330618,1.58900534235961
2021-12-03,1.802077988681266,1.598466620447779
2021-12-06,1.8096111307656544,1.6020961624729824
2021-12-07,1.8217523161106375,1.6162065168630968
2021-12-08,1.8229301071508766,1.6201215284857877
2021-12-09,1.8293717889234307,1.63586313771869
2021-12-10,1.8208126340711672,1.6229762244606663
2021-12-13,1.82266625992449,1.6201215284857877
2021-12-14,1.8247408602673665,1.6125361934668243
2021-12-15,1.835562896490548,1.6135557277435666
2021-12-16,1.8371016893431862,1.621793564699645
2021-12-17,1.8599994739787924,1.6270135801965662
2021-12-20,1.829407921753116,1.5960605195546673
2021-12-21,1.8417609555845622,1.6065821132906486
2021-12-22,1.8362991041059882,1.6152277639574242
2021-12-23,1.838760765984035,1.6237102891399209
2021-12-24,1.8404429651046073,1.6334162554545082
2021-12-27,1.8308407263952307,1.625586232209127
2021-12-28,1.851764807118017,1.6361893886872474
2021-12-29,1.862426579458976,1.6178785530769546
2021-12-30,1.8480495442251752,1.6075608661963214
2022-01-04,1.877663048416888,1.6124954120957546
2022-01-05,1.8946193092618464,1.592063945189837
2022-01-06,1.8850762112376693,1.5750581134537744
2022-01-07,1.9006956971898135,1.5939398882590434
2022-01-10,1.9544824741245552,1.5803596916928346
2022-01-11,1.9724268671787204,1.5862729904979407
2022-01-12,1.9890476446480987,1.6094775906365972
2022-01-13,2.0030207956363335,1.6027078830390276
2022-01-14,1.9888003363920783,1.5800742220953468
2022-01-17,1.9634761636342482,1.5652298030259777
2022-01-18,1.966105980346549,1.553811019126463
2022-01-19,1.986799380886155,1.5423922352269481
2022-01-20,1.9535070946975241,1.5512825741201417
2022-01-21,1.9644138489474847,1.533705803189103
2022-01-24,1.937265716013826,1.5142123078177887
2022-01-25,1.887518801997819,1.4778761061946901
2022-01-26,1.887518801997819,1.4715142123078175
2022-01-27,1.8915487104446445,1.421557032747441
2022-01-28,1.9140387184479055,1.4598915215529547
2022-02-03,1.9413862132074897,1.4746543778801844
2022-02-04,1.9835631061453887,1.4939847477672197
2022-02-07,1.9854472316508196,1.4800375188613841
2022-02-08,1.9854472316508196,1.4823212756412871
2022-02-09,1.9854472316508196,1.5034052444843193
2022-02-10,2.0371184900028405,1.5153134048366705
2022-02-11,2.0295515039326766,1.503242119000041
2022-02-14,1.9986632462535068,1.4802822070878021
2022-02-15,1.975995388718646,1.46988295746503
2022-02-16,1.9944774803725973,1.4978997593899108
2022-02-17,2.015752236487526,1.507075567880592
2022-02-18,2.013161697147329,1.5029974307736225
2022-02-21,1.992736454247939,1.5019371151258105
2022-02-22,1.992736454247939,1.482443619754496
2022-02-23,1.992736454247939,1.4862362872639776
2022-02-24,1.976495107182329,1.4479017984584641
2022-02-25,1.9586124652777754,1.4617674646221606
2022-02-28,1.9586124652777754,1.4744096896537662
2022-03-02,1.9342031664193633,1.470535459402145
2022-03-03,1.983375311739476,1.496921006484238
2022-03-04,1.980757978751222,1.4750214102198114
2022-03-07,1.9309930188421125,1.4397047428734553
2022-03-08,1.9190161523010931,1.4248195424330166
2022-03-10,1.9282769580318346,1.4600138656661634
2022-03-11,1.994448788134669,1.4490028954773457
2022-03-14,2.002074018337432,1.4461481995024674
2022-03-15,2.0105153505096105,1.4315484686595163
2022-03-16,2.0144144377587487,1.452183842420782
2022-03-17,2.012501957996669,1.4740834386852084
2022-03-18,2.0229056274760704,1.4776314179682721
2022-03-21,2.021462845538808,1.4631132498674604
2022-03-22,2.0369386398664804,1.4748990661066026
2022-03-23,2.052095890716575,1.4878675421067655
2022-03-24,2.0550085981953963,1.48191346193059
2022-03-25,2.053739087714286,1.4765303209493903
2022-03-28,2.0771852022933235,1.4765303209493903
2022-03-29,2.068156348681184,1.483503935402308
2022-03-30,2.0507580394823743,1.486480975490396
2022-03-31,2.077297147207844,1.4910077076791322
2022-04-01,2.0824158262986576,1.4811386158802657
2022-04-04,2.082050028254356,1.4882753558174626
2022-04-05,2.0541344336904914,1.4874597283960687
2022-04-06,2.0841952246506454,1.4722482769870722
2022-04-07,2.0739433469767956,1.4507157130622732
2022-04-08,2.072028037669193,1.4518575914522245
2022-04-11,2.0906301846820736,1.4509196199176215
2022-04-12,2.073764498601206,1.436809265527507
2022-04-13,2.074086294919729,1.4640512214020636
2022-04-14,2.0831618101723284,1.4574446392887728
2022-04-15,2.061055331465631,1.4430080339301006
2022-04-18,2.056229521178752,1.442151625137637
2022-04-19,2.0872329475027405,1.4573630765466337
2022-04-20,2.0876176847629346,1.4580155784837485
2022-04-21,2.101683343866666,1.464132784144203
2022-04-22,2.1246977823282673,1.4494922719301822
2022-04-25,2.109256277716804,1.4231882875902286
2022-04-26,2.0780671852814514,1.4300803393010073
2022-04-27,2.0411166548030804,1.411891847803923
2022-04-28,2.076927504281675,1.4280004893764529
2022-04-29,2.076006130754638,1.4480649239427428
2022-05-02,2.051628315265707,1.443742098609355
2022-05-03,2.0591437637997454,1.4408874026344765
2022-05-04,2.086202595546552,1.4430488153011705
2022-05-06,2.0778291457520983,1.423269850332368
2022-05-10,2.043554676761537,1.4015333795522205
2022-05-11,1.9964608016098044,1.4005954080176175
2022-05-12,2.0352463466919364,1.378165653929285
2022-05-13,2.065357211533088,1.4089963704579749
2022-05-16,2.0692273962720074,1.402634476571102
2022-05-17,2.069342967492719,1.4172749887851228
2022-05-18,2.039479669723956,1.420578279841768
2022-05-19,2.0071010630145913,1.3997797805962238
2022-05-20,2.0158747245574595,1.4244525100933894
2022-05-23,2.024352668861404,1.428734554055707
2022-05-24,2.0405565991441272,1.4032054157660778
2022-05-25,2.0427827104187353,1.409404184168672
2022-05-26,2.042927215881431,1.4039394804453325
2022-05-27,2.073552968549385,1.4193548387096775
2022-05-30,2.066683087842512,1.4375025488356918
2022-05-31,2.065872366213212,1.4458627299049795
2022-06-02,2.047598200779996,1.429427837363892
2022-06-03,2.056651891248392,1.4355450430243464
2022-06-07,2.045658363444227,1.4096896537661594
2022-06-08,2.0602314715918846,1.411932629174993
2022-06-09,2.0673801415309994,1.4135638840177807
2022-06-10,2.049335375494331,1.3942742955018146
2022-06-13,1.9958666456760552,1.3452958688471106
2022-06-14,2.0110050118020326,1.3385669426206108
2022-06-15,2.0016506904330087,1.3140165572366542
2022-06-16,1.9954121765239539,1.314179682720933
2022-06-17,1.9729358526972074,1.3053709065698786
2022-06-20,1.92126633531119,1.282329431915501
2022-06-21,1.9273474165857016,1.290241017903022
2022-06-22,1.8636231478651082,1.2563924799151747
