date,algo_nav,spy_nav
2017-03-13,3.385493309092188,1.8418019350752808
2017-03-14,3.3809734371349625,1.8347542319908385
2017-03-15,3.404721945280582,1.8506308790039323
2017-03-16,3.4137737850464442,1.8469908625638203
2017-03-17,3.4317292262206673,1.8437470281204136
2017-03-20,3.43294685653376,1.8417248120125345
2017-03-21,3.408494841557887,1.8180782222722347
2017-03-22,3.4185481536733238,1.8223564938099137
2017-03-23,3.417393367537133,1.82041153799443
2017-03-24,3.4229248148723395,1.8190890558668762
2017-03-27,3.421800378801712,1.81722245818098
2017-03-28,3.446175273309736,1.8304453582414295
2017-03-29,3.4649843004408907,1.8321574353425354
2017-03-30,3.471474415364367,1.8379910677221456
2017-03-31,3.466254132638392,1.8337130706437648
2017-04-03,3.452920639645263,1.8305235791413679
2017-04-04,3.4486580930075994,1.8316911289951838
2017-04-05,3.434446078219021,1.826245033144391
2017-04-06,3.4290046078636776,1.8313794804622718
2017-04-07,3.423152614472481,1.8295120593984813
2017-04-10,3.431948815737896,1.830601388352359
2017-04-11,3.422978858387304,1.8284232793631996
2017-04-12,3.4179514869421235,1.82041153799443
2017-04-13,3.4096157024232263,1.80858824312428
2017-04-17,3.442772347811687,1.8246118630914683
2017-04-18,3.446163915837421,1.8191667278482184
2017-04-19,3.482641942455779,1.815822304072084
2017-04-20,3.5099400225743307,1.830601388352359
2017-04-21,3.509958388822099,1.824768030432047
2017-04-24,3.5382092120924185,1.8448363570742914
2017-04-25,3.5516822371038868,1.8555707346795105
2017-04-26,3.5238499489211113,1.8544035965146415
2017-04-27,3.5190468738652823,1.8559595062751688
2017-04-28,3.50289675214352,1.8519146623704639
2017-05-01,3.5330180101951516,1.856581705503801
2017-05-02,3.548951699854122,1.8572819884027223
2017-05-03,3.5413812301862144,1.8550262074322206
2017-05-04,3.5481221045325273,1.85720431642138
2017-05-05,3.5621001542109614,1.8645161865801754
2017-05-08,3.561860014535394,1.8642048125065613
2017-05-09,3.5734701978266297,1.8624936960129983
2017-05-10,3.5736255149290446,1.865837845329835
2017-05-11,3.581050611723435,1.8620271152063488
2017-05-12,3.5787906492834893,1.858915295685294
2017-05-15,3.5951939028564133,1.8691828180245655
2017-05-16,3.5932753835494564,1.8674714270717045
2017-05-17,3.515741040874028,1.834334995413099
2017-05-18,3.548371864118107,1.8417248120125345
2017-05-19,3.574117644369908,1.853703862534316
2017-05-22,3.5784627516805636,1.8631156207823325
2017-05-23,3.5696317211386805,1.8672386855869758
2017-05-24,3.587730486137204,1.8715940801874007
2017-05-25,3.615994676274742,1.8805398065473637
2017-05-26,3.618162924834391,1.8801504860331093
2017-05-30,3.613394912602364,1.8785171787505377
2017-05-31,3.593891643986917,1.8780505979438882
2017-06-01,3.6178397541089264,1.8929855751054439
2017-06-02,3.639558673438625,1.8992856510620546
2017-06-05,3.6236681260841763,1.8978861831014038
2017-06-06,3.61180494565254,1.8918185741702238
2017-06-07,3.6266977593339895,1.8953190280572878
2017-06-08,3.61641578659928,1.896252464129885
2017-06-09,3.555908634359521,1.8933744839307511
2017-06-12,3.5492042843215024,1.8929855751054439
2017-06-13,3.5661139095854946,1.9022417149314779
2017-06-14,3.550126586006847,1.8998305899982915
2017-06-15,3.5231689078970305,1.8961743804595959
2017-06-16,3.508910982579551,1.8965889512292688
2017-06-19,3.554850850416024,1.9123781829559403
2017-06-20,3.5199254145971848,1.8994809288526022
2017-06-21,3.5151235712479254,1.8990120151419194
2017-06-22,3.49937860696262,1.8981524086204922
2017-06-23,3.5149634688397113,1.900418756273968
2017-06-26,3.5060592563606154,1.901669467295087
2017-06-27,3.4520860614404825,1.8863488748198003
2017-06-28,3.4817087953513473,1.9032327874566612
2017-06-29,3.4255420871639477,1.886505316619677
2017-06-30,3.4227984500290125,1.8900230614425169
2017-07-03,3.4191125401794187,1.8932279226656037
2017-07-05,3.3647806463501904,1.897605136780222
2017-07-06,3.34262288112797,1.8802523104326783
2017-07-07,3.376142240632482,1.8924462625848164
2017-07-10,3.3927496580713017,1.8944780847681264
2017-07-11,3.3957660231672455,1.893071343636078
2017-07-12,3.4201097541545638,1.9072973924308243
2017-07-13,3.4456706799131007,1.910502116424262
2017-07-14,3.4701725287330527,1.919412986453375
2017-07-17,3.4716301625992285,1.9191785982128582
2017-07-18,3.481573420933992,1.9201947837638114
2017-07-19,3.5088401321610774,1.9305904785952623
2017-07-20,3.506474142648795,1.9314500851166898
2017-07-21,3.5370390357120685,1.929730597614537
2017-07-24,3.5399327244846166,1.929261683903854
2017-07-25,3.5385274526369965,1.9339519188478747
2017-07-26,3.558396982517722,1.934029590829217
2017-07-27,3.5503867228573984,1.9322318824271258
2017-07-28,3.5134535286880184,1.929965260314352
2017-07-31,3.4962183116292964,1.9288711283227586
2017-08-01,3.5059853621296626,1.9331699843077896
2017-08-02,3.5009955072726386,1.9341076744995063
2017-08-03,3.477538793071807,1.9303559531250964
2017-08-04,3.501853382750357,1.9338736979479365
2017-08-07,3.5383894872492316,1.9374688402928206
2017-08-08,3.5251548818542235,1.9327009333674579
2017-08-09,3.525786840051434,1.9326225752378705
2017-08-10,3.4442769684821615,1.9053429677695586
2017-08-11,3.470495643295131,1.9081568617226026
2017-08-14,3.513552816286855,1.9270730082317205
2017-08-15,3.5158621903676073,1.9268384827615546
2017-08-16,3.535704513709435,1.930199648554869
2017-08-17,3.4836059196643454,1.9001061471335128
2017-08-18,3.47810406407452,1.897136360299188
2017-08-21,3.471532109273319,1.8986206361829299
2017-08-22,3.5155938304295113,1.9184751590320095
2017-08-23,3.5001970568766883,1.9115963856455043
2017-08-24,3.478068316396242,1.9071413623198947
2017-08-25,3.490560351833486,1.9115963856455043
2017-08-28,3.492631595104363,1.9116747437750916
2017-08-29,3.499526403023287,1.9138628705286291
2017-08-30,3.5265243218061038,1.922930182357619
2017-08-31,3.5336729853880913,1.9344986417695489
2017-09-01,3.5426229403805665,1.9372344520523037
2017-09-05,3.521785262079653,1.9233212868573106
2017-09-06,3.5374459321920444,1.9298870394144136
2017-09-07,3.555186319966648,1.9296521022553006
2017-09-08,3.5225791041171077,1.9273856173721757
2017-09-11,3.55028646211954,1.9479428932538592
2017-09-12,3.5523666255742627,1.954509057499909
2017-09-13,3.5653732433837373,1.9554468849212747
2017-09-14,3.567570878720955,1.9548215294107154
2017-09-15,3.5753919773720444,1.95745290793057
2017-09-18,3.5758550489892054,1.9616161810223747
2017-09-19,3.558442805645193,1.9635800745294223
2017-09-20,3.538104857353905,1.9642872189107945
2017-09-21,3.5135078082559335,1.959024461871085
2017-09-22,3.5282358808366374,1.9594169386672668
2017-09-25,3.50864834003879,1.9554105190642859
2017-09-26,3.526426456658609,1.9565890472900231
2017-09-27,3.5632937390159762,1.9642087235515582
2017-09-28,3.5774249395580586,1.9665653683140858
2017-09-29,3.593346692965373,1.9734776257349504
2017-10-02,3.589464554036908,1.9820403441445138
2017-10-03,3.587078353711555,1.9862817009066076
2017-10-04,3.593307860228315,1.9886386201284332
2017-10-05,3.609424478286077,2.0004214322521237
2017-10-06,3.616710826364048,1.9981436945377797
2017-10-09,3.61379415922721,1.994844419316171
2017-10-10,3.6237383109970644,2.0001071763558804
2017-10-11,3.642021306409066,2.0032491863997186
2017-10-12,3.642886646699275,2.0002645787633
2017-10-13,3.665965763851914,2.002699581655415
2017-10-16,3.678628522087854,2.005370345084537
2017-10-17,3.6980892362676725,2.006784084928685
2017-10-18,3.708959662523884,2.008748115665382
2017-10-19,3.688709162888936,2.0092977204096854
2017-10-20,3.6993630504834183,2.0196666554595786
2017-10-23,3.697883361177103,2.0118116303499836
2017-10-24,3.69033601225663,2.0153462544196525
2017-10-25,3.6421565890045104,2.005370345084537
2017-10-26,3.682822629655075,2.0079626131544224
2017-10-27,3.7414220035933097,2.024379944984634
2017-10-30,3.7321064312896053,2.016838901311984
2017-10-31,3.7408464751826305,2.0199809113558223
2017-11-01,3.716340545494157,2.022651949244242
2017-11-02,3.7446539563499233,2.0234377262144996
2017-11-03,3.7613309076207986,2.0301925812279444
2017-11-06,3.7592023811192234,2.0333352774200275
2017-11-07,3.8003430778059686,2.0319212631165815
2017-11-08,3.827560597793234,2.035377117367716
2017-11-09,3.829064055131242,2.027993476102486
2017-11-10,3.8481502798048863,2.027365101539648
2017-11-13,3.853597644864189,2.0292506369171086
2017-11-14,3.848868706148189,2.0245369357031064
2017-11-15,3.8268452809171074,2.0144043101088163
2017-11-16,3.8704704303805015,2.031528100172155
2017-11-17,3.8461112314086354,2.0255579242917747
2017-11-20,3.85555741473838,2.0290147391504525
2017-11-21,3.8890379001848387,2.0422899237071768
2017-11-22,3.887770560473123,2.0404832953778995
2017-11-24,3.8936707906832964,2.0451960359843584
2017-11-27,3.868649866372861,2.044175459084637
2017-11-28,3.891337400993533,2.0649129174954766
2017-11-29,3.821621121519304,2.063656442829099
2017-11-30,3.82662949011617,2.0817236867294127
2017-12-01,3.795561645841241,2.0774030112301882
2017-12-04,3.7987272496188074,2.074889512978837
2017-12-05,3.7984936107661773,2.067426415746828
2017-12-06,3.8126997967151994,2.0678194414616056
2017-12-07,3.8362411238302565,2.0743396337752356
2017-12-08,3.8495812273877297,2.085651062054561
2017-12-11,3.843561742578253,2.0919354938311843
2017-12-12,3.8391044085791264,2.0956271086193254
2017-12-13,3.842033112481705,2.0953913480823187
2017-12-14,3.836478856661663,2.0868295902802982
2017-12-15,3.861311885736785,2.1042076668832608
2017-12-18,3.902573806466613,2.1175505056569492
2017-12-19,3.8681658944132127,2.1094182766563447
2017-12-20,3.8663951387833237,2.108313029063181
2017-12-21,3.850219446577204,2.112655112387652
2017-12-22,3.8607787893578656,2.112102625820719
2017-12-26,3.8404078974125646,2.1095766396713076
2017-12-27,3.840553916766687,2.1106024312976914
2017-12-28,3.8448543383392817,2.11494478908146
2017-12-29,3.825861259969859,2.1069703741772225
2018-01-02,3.8785991001778104,2.1220505403074355
2018-01-03,3.9078208076231533,2.1354729722775523
2018-01-04,3.9067080955078515,2.1444737277267705
2018-01-05,3.941866740956836,2.1587648233751495
2018-01-08,3.954752480930991,2.162711959769756
2018-01-09,3.936526427120295,2.1676070785797554
2018-01-10,3.9018450119594177,2.164291198570616
2018-01-11,3.8966456596459063,2.1800819398234266
2018-01-12,3.9042793522573613,2.1942931678160793
2018-01-16,3.8981605377669157,2.186793567497432
2018-01-17,3.9972752670108984,2.20763710442696
2018-01-18,3.995009149401472,2.2039266891769036
2018-01-19,4.024102629816794,2.2139541968600485
2018-01-22,4.049103166928617,2.231955296069537
2018-01-23,4.101761652717743,2.2366919146349247
2018-01-24,4.06093121852505,2.2358235254159604
2018-01-25,3.997651947622183,2.236770958912757
2018-01-26,4.023331958292852,2.262668114896896
2018-01-29,4.0423206926220505,2.2476667185852173
2018-01-30,3.993084526584183,2.2246113141728725
2018-01-31,4.006948876176963,2.2257166989956847
2018-02-01,3.972903726542463,2.2231913989945182
2018-02-02,3.847367106162249,2.17479228577251
2018-02-05,3.7365290589608056,2.083837160553886
2018-02-06,3.818746515833078,2.1248929780274746
2018-02-07,3.7442514922604824,2.1133666481177924
2018-02-08,3.641249772703577,2.0340953924459195
2018-02-09,3.6955577633520287,2.0646506716362096
2018-02-12,3.7539581506880597,2.0949693669115987
2018-02-13,3.7514516582159407,2.1001805256032786
2018-02-14,3.8255973736947255,2.128524897918295
2018-02-15,3.8839329421626037,2.155685252821613
2018-02-16,3.897640566029978,2.156316234747782
2018-02-20,3.920758965122338,2.142815993566674
2018-02-21,3.8798993572619307,2.132156680579466
2018-02-22,3.882495990069869,2.1349202112513215
2018-02-23,3.944320090882242,2.168949596236065
2018-02-26,3.992599437305398,2.1941349420307654
2018-02-27,3.9216155373394357,2.16673882659044
2018-02-28,3.9236668935946013,2.1447899048381
2018-03-01,3.882564410196908,2.1136024086547995
2018-03-02,3.9065594982956395,2.1244978938679617
2018-03-05,3.9424621637584094,2.149052943884738
2018-03-06,3.986222026140569,2.1545008237209684
2018-03-07,3.992084928807496,2.153711478779836
2018-03-08,4.014493003751595,2.1641335217038984
2018-03-09,4.1094334134633,2.201794689349813
2018-03-12,4.131083781583017,2.199031433137255
2018-03-13,4.10123528848271,2.18481910730741
2018-03-14,4.097694574216223,2.1736077194422165
2018-03-15,4.094578929722169,2.1712398218484696
2018-03-16,4.088518650349053,2.173593722018017
2018-03-19,4.031592035474721,2.1441841731673494
2018-03-20,4.031578549845832,2.147830776630614
2018-03-21,4.032272358815742,2.143708260744567
2018-03-22,3.953316197785758,2.0901220040194564
2018-03-23,3.860887597170004,2.0455717707633605
2018-03-26,3.975617425401762,2.101537040683788
2018-03-27,3.8654746140344303,2.0657862469818054
2018-03-28,3.8560480163741797,2.0596822721936365
2018-03-29,3.9063172502185366,2.0859998998223563
2018-04-02,3.825599860009323,2.040974165832425
2018-04-03,3.867096021336025,2.0671331559868835
2018-04-04,3.9255512053222286,2.089250046829618
2018-04-05,3.910349726389086,2.1057381891587204
2018-04-06,3.843652210467435,2.0588099033148506
2018-04-09,3.8584353259068607,2.0689568007926384
2018-04-10,3.922275792270864,2.1018537667137136
2018-04-11,3.9122185573068693,2.090835186505385
2018-04-12,3.9347368335566473,2.108036511320417
2018-04-13,3.920128986206707,2.1018537667137136
2018-04-16,3.9347027281828777,2.1191345474955248
2018-04-17,3.998641838604737,2.141806395038874
2018-04-18,3.96189010244644,2.1433918091739392
2018-04-19,3.8855158399551053,2.131501134546123
2018-04-20,3.8446506831769227,2.113427303622657
2018-04-23,3.832301862446683,2.1131101659037843
2018-04-24,3.7742610668392707,2.084652441898682
2018-04-25,3.7861742712714705,2.0898045918412858
2018-04-26,3.8997486786047997,2.111049799953479
2018-04-27,3.9032737872250785,2.113030709937005
2018-04-30,3.8853855296481985,2.096780523819293
2018-05-01,3.9429482666536635,2.1005067204789865
2018-05-02,3.9547583329327045,2.0863960818190614
2018-05-03,3.954661479754413,2.0817986141177744
2018-05-04,4.028290835803902,2.1087498310359947
2018-05-07,4.039521755531645,2.1158845377179123
2018-05-08,4.047175431248795,2.1158845377179123
2018-05-09,4.0876453560797374,2.1363364212291525
2018-05-10,4.119406497249329,2.1563125295472587
2018-05-11,4.108417346833144,2.162892005069263
2018-05-14,4.114189301413493,2.163923148651959
2018-05-15,4.069433930895523,2.1490197343096766
2018-05-16,4.09777595605614,2.1580567183862343
2018-05-17,4.077098788633367,2.1562334852694263
2018-05-18,4.037945145384373,2.1508425557375372
2018-05-21,4.07893461826179,2.1670138348070656
2018-05-22,4.071593082319826,2.160989590444974
2018-05-23,4.09834142862233,2.166934516069935
2018-05-24,4.090265446082086,2.162495685842909
2018-05-25,4.080664224965902,2.157342712522411
2018-05-29,4.069167235279047,2.13253214089917
2018-05-30,4.102321685659962,2.160989590444974
2018-05-31,4.079250692907229,2.147751732352782
2018-06-01,4.139032844885906,2.168837067923873
2018-06-04,4.183821000435414,2.179142465646273
2018-06-05,4.182448664702926,2.180727330862742
2018-06-06,4.186736015484285,2.1989597992604693
2018-06-07,4.136795572493991,2.198721843049078
2018-06-08,4.132870115018148,2.205221862604303
2018-06-11,4.124854500761459,2.208155695270586
2018-06-12,4.153170535712296,2.2110091113625465
2018-06-13,4.109087693435351,2.2039539978770573
2018-06-14,4.112767661617028,2.209503015964611
2018-06-15,4.096933422613643,2.2066840445145535
2018-06-18,4.08962472680321,2.2021457227919923
2018-06-19,4.070610441058479,2.193705001540403
2018-06-20,4.0936641600889185,2.1974473912986796
2018-06-21,4.100687656453128,2.183672141900946
2018-06-22,4.100911122411066,2.1876538601671047
2018-06-25,4.040367739038391,2.1578739284937467
2018-06-26,4.0557480696635855,2.1626506181166465
2018-06-27,4.007427573231768,2.144734875748845
2018-06-28,4.0226041235028225,2.1569975799551395
2018-06-29,4.033154715454816,2.1601021263047966
2018-07-02,4.054293453144185,2.16472100183133
2018-07-03,4.015013594525882,2.157077035921919
2018-07-05,4.060419946292467,2.1746746799633048
2018-07-06,4.094490319071637,2.193067981509677
2018-07-09,4.136310595605315,2.2128153280028764
2018-07-10,4.175450980833064,2.22077780392765
2018-07-11,4.1742276916852745,2.204534616522038
2018-07-12,4.234122359061456,2.2245211542934697
2018-07-13,4.222225353947131,2.226272341844545
2018-07-16,4.222230426209044,2.2242818257855883
2018-07-17,4.257298353186771,2.2332791504935807
2018-07-18,4.262149781610167,2.237976795838648
2018-07-19,4.268039297302287,2.2295362118167077
2018-07-20,4.254101711873304,2.226989229530997
2018-07-23,4.251819255296203,2.2311298597307143
2018-07-24,4.260882813983204,2.2423562056276505
2018-07-25,4.2881603854600625,2.2614672182383693
2018-07-26,4.317787063841006,2.256132690092225
2018-07-27,4.3171682977070835,2.240844758273404
2018-07-30,4.291529971149521,2.229138794753162
2018-07-31,4.311138861495204,2.2401273216683557
2018-08-01,4.3465831479842665,2.236385069139728
2018-08-02,4.3989626771898696,2.2485673567717
2018-08-03,4.4187030960362925,2.258203211036557
2018-08-06,4.426041854820813,2.2664837852877464
2018-08-07,4.426358588439722,2.2739682903450023
2018-08-08,4.448853116131061,2.2730124858396157
2018-08-09,4.4401978851194785,2.2699079394899586
2018-08-10,4.3979340152179605,2.2546989147193206
2018-08-13,4.3912908468450995,2.2462577817787843
2018-08-14,4.419557892624318,2.260590458010815
2018-08-15,4.396364496402514,2.2437105250337757
2018-08-16,4.405073829327655,2.2618653214501605
2018-08-17,4.412438099979451,2.269827660145285
2018-08-20,4.423309441969467,2.2746857269500507
2018-08-21,4.4224764848127815,2.2800197061775984
2018-08-22,4.421172268421922,2.278666896297613
2018-08-23,4.4229750560949705,2.2756413942257883
2018-08-24,4.442117522922977,2.289336227049199
2018-08-27,4.474436706749633,2.3074117047284535
2018-08-28,4.4729524030469925,2.308526558397048
2018-08-29,4.4941595853471075,2.3209480373072524
2018-08-30,4.4807359361368935,2.3115527466171177
2018-08-31,4.479797023732799,2.31163179089495
2018-09-04,4.460971695287598,2.307650484317739
2018-09-05,4.442255177380273,2.3014382353364975
2018-09-06,4.37509898052628,2.294512803869327
2018-09-07,4.352791935402823,2.290053526424598
2018-09-10,4.346732002176038,2.294034833001809
2018-09-11,4.38025784322094,2.3015997546333877
2018-09-12,4.331719819450376,2.302156083630493
2018-09-13,4.3742938501459365,2.315772558324316
2018-09-14,4.349296052170263,2.3161702498471604
2018-09-17,4.305182119040165,2.303908231789111
2018-09-18,4.323846600468532,2.316409578355042
2018-09-19,4.324404352163178,2.318877241903622
2018-09-20,4.362047618477897,2.337669744498978
2018-09-21,4.332951322388636,2.335533627782417
2018-09-24,4.326408197505548,2.3277760357236223
2018-09-25,4.335074375714201,2.3256157665888346
2018-09-26,4.31051569837319,2.318656576628007
2018-09-27,4.348175825791172,2.3251357372765815
2018-09-28,4.364360768207427,2.3253758891623573
2018-10-01,4.354184070977518,2.333454598599846
2018-10-02,4.359314599651502,2.3320952016967076
2018-10-03,4.368090851668866,2.3333744564848216
2018-10-04,4.295585908497447,2.3151371850493785
2018-10-05,4.270644645769039,2.302179824359772
2018-10-08,4.269701506786427,2.302179824359772
2018-10-09,4.268397191578372,2.298819893633299
2018-10-10,4.121062300516205,2.2260317782698222
2018-10-11,4.0732140559359795,2.177000173595506
2018-10-12,4.164982277205774,2.207234884325698
2018-10-15,4.136775469477693,2.194836734455826
2018-10-16,4.214927234141649,2.242829098998155
2018-10-17,4.1917092441754775,2.2432289861953834
2018-10-18,4.140481173271982,2.210834143560053
2018-10-19,4.168120976299907,2.209635168116612
2018-10-22,4.168344428392853,2.199716620774785
2018-10-23,4.181551462797005,2.1885181324965983
2018-10-24,4.034812685712774,2.1222090405520473
2018-10-25,4.136093998808092,2.160282857752549
2018-10-26,4.078639870646418,2.122288633748476
2018-10-29,4.002207603721721,2.110530660191257
2018-10-30,4.088287269503927,2.1418057088906286
2018-10-31,4.132606927607713,2.1646820286110096
2018-11-01,4.191015514412191,2.1877184953317905
2018-11-02,4.174060865242019,2.174760860182886
2018-11-05,4.145781896816323,2.1867585739369333
2018-11-06,4.192504608899603,2.2005961255953195
2018-11-07,4.2552194556445215,2.2477085736281666
2018-11-08,4.241353777821474,2.243628598933314
2018-11-09,4.220024656091876,2.221712475067088
2018-11-12,4.127737489106083,2.1801998200919304
2018-11-13,4.167985507686207,2.1761205315453225
2018-11-14,4.152682553511172,2.1612430536067038
2018-11-15,4.162194544410516,2.1837988048669867
2018-11-16,4.0925815919935085,2.1894783283507535
2018-11-19,3.9945220041524037,2.1524438885118884
2018-11-20,3.972106049097555,2.11261078721102
2018-11-21,3.9977859735610646,2.1198094429093786
2018-11-23,3.989633423794194,2.1056515972501924
2018-11-26,4.044401695817168,2.1396459886744372
2018-11-27,4.0476120223107,2.14684533052104
2018-11-28,4.15192509375197,2.1962766851629363
2018-11-29,4.135208887461804,2.191477627107247
2018-11-30,4.171337137539113,2.20483514945338
2018-12-03,4.21502412758923,2.2340307572812335
2018-12-04,4.072449365395229,2.1616425291149852
2018-12-06,4.08811890253813,2.1583628777331856
2018-12-07,3.983943806857496,2.1082117535822085
2018-12-10,4.006569576941968,2.1122107627841427
2018-12-11,4.013513545938142,2.1126907920963958
2018-12-12,4.018658735321267,2.1233292461769535
2018-12-13,4.037768892540224,2.122609202208574
2018-12-14,3.9801828947603384,2.0834155910721135
2018-12-17,3.8957060270714012,2.0425425634910126
2018-12-18,3.9347281417800697,2.0403027011597965
2018-12-19,3.856593010112908,2.0097476964288044
2018-12-20,3.7958516370240445,1.9770332459409186
2018-12-21,3.7338597341118054,1.9365244258483023
2018-12-24,3.674746683076043,1.8853561555388287
2018-12-26,3.8339474620730187,1.9806131557947622
2018-12-27,3.847180193623528,1.9958197104317177
2018-12-28,3.8569424434952504,1.9932444588383098
2018-12-31,3.8689630805686384,2.010703226474893
2019-01-02,3.875465845741298,2.0127947435555242
2019-01-03,3.815362860718718,1.9647639547114712
2019-01-04,3.916232057054793,2.030575451948695
2019-01-07,3.953046652383692,2.04658562341028
2019-01-08,3.960919953235214,2.0658141046005554
2019-01-09,4.004285701323608,2.0754680731790827
2019-01-10,4.021431828276341,2.082789823872607
2019-01-11,4.006961100162352,2.0835942640751304
2019-01-14,3.9823095415111642,2.0708828189165582
2019-01-15,4.031033924194902,2.094616686713631
2019-01-16,4.029301232960871,2.099685538259283
2019-01-17,4.07139260685598,2.1156151559168963
2019-01-18,4.121543681973033,2.1437735820574977
2019-01-22,4.0335935133825735,2.114810304025426
2019-01-23,4.042493714228812,2.1192358229764974
2019-01-24,4.141968064704579,2.120361517787364
2019-01-25,4.192837457033523,2.1383023731809354
2019-01-28,4.120701952709533,2.1220516381446277
2019-01-29,4.10019921364293,2.1192358229764974
2019-01-30,4.176267954061637,2.152784355271094
2019-01-31,4.210330252354183,2.171691307393728
2019-02-01,4.213363705934732,2.172738095156411
2019-02-04,4.263755058991509,2.1880230079229537
2019-02-05,4.280917382264791,2.1971951632037907
2019-02-06,4.261369493741651,2.194298245313093
2019-02-07,4.255006175098157,2.173380741602746
2019-02-08,4.245679339439957,2.1760354491629332
2019-02-11,4.264175981706145,2.1772419722370695
2019-02-12,4.32344800407141,2.2052405258365693
2019-02-13,4.341973757475372,2.2124008944628524
2019-02-14,4.354978015029768,2.2074936994437397
2019-02-15,4.363669637740343,2.231548959078805
2019-02-19,4.362343357249147,2.2354097780241813
2019-02-20,4.360788117719762,2.2399161252385222
2019-02-21,4.332913543215649,2.2319518653283117
2019-02-22,4.362236150152734,2.2457894169866974
2019-02-25,4.341640709529431,2.248846481877796
2019-02-26,4.34076740526091,2.2472367780948543
2019-02-27,4.311261304840255,2.24627232812158
2019-02-28,4.321726613346207,2.242088333352774
2019-03-01,4.347647403899609,2.2560876787673485
2019-03-04,4.364844807950735,2.247880934067329
2019-03-05,4.367200445900229,2.244824143635529
2019-03-06,4.327561786083159,2.2312270183222167
2019-03-07,4.291883485863587,2.2125624137597426
2019-03-08,4.293484458423111,2.20813703203832
2019-03-11,4.374267383985838,2.240156826042894
2019-03-12,4.406219930312778,2.2486052321548278
2019-03-13,4.422800833549717,2.26348915988695
2019-03-14,4.438993820930031,2.262040563711952
2019-03-15,4.467548604684438,2.273216134638753
2019-03-18,4.4611978854110905,2.2814593824254104
2019-03-19,4.4939119468612425,2.2820254547275955
2019-03-20,4.501357417103206,2.2751558757275743
2019-03-21,4.592608083769854,2.3008537742613444
2019-03-22,4.519083977108585,2.2565704526725816
2019-03-25,4.51053675997607,2.2548734708328673
2019-03-26,4.526512268827806,2.271681632703472
2019-03-27,4.507681199602913,2.259802210906875
2019-03-28,4.502764347682438,2.268368360057664
2019-03-29,4.526091669737497,2.2826711202262095
2019-04-01,4.575976496935154,2.309741589709423
2019-04-02,4.594515138603927,2.3108726364766015
2019-04-03,4.646225126479267,2.314510045553382
2019-04-04,4.650552260518125,2.320651072346785
2019-04-05,4.67710674553312,2.3318838680372247
2019-04-08,4.669071644482884,2.3336609919919638
2019-04-09,4.637224200748656,2.3217019769989387
2019-04-10,4.664013795463742,2.3296217745028684
2019-04-11,4.663665591476518,2.3289748739374136
2019-04-12,4.688309639144119,2.344732131155865
2019-04-15,4.672142196392952,2.3431968058426897
2019-04-16,4.66401997836483,2.344732131155865
2019-04-17,4.652394915502889,2.338994559530565
2019-04-18,4.647353019032131,2.3436005354700904
2019-04-22,4.643752552911443,2.345621104822181
2019-04-23,4.6810646404018526,2.3667122040385316
2019-04-24,4.684725981010078,2.361459876452147
2019-04-25,4.677226987834677,2.3600046932539964
2019-04-26,4.674255583142661,2.3709951413842765
2019-04-29,4.680270213746472,2.3747113202795918
2019-04-30,4.604347220419801,2.3759238814582844
2019-05-01,4.560254659772827,2.3580653638541222
2019-05-02,4.595465596574328,2.352974143875681
2019-05-03,4.626708572075394,2.3760048469512034
2019-05-06,4.613114225596564,2.366227234458914
2019-05-07,4.536656681197973,2.326711957025163
2019-05-08,4.531737700095422,2.3234801987908695
2019-05-09,4.5146534974175205,2.316449374953256
2019-05-10,4.5166206904696224,2.328085900271097
2019-05-13,4.401618399555857,2.2695803723177606
2019-05-14,4.422244380762973,2.290105399231926
2019-05-15,4.4761111995667795,2.3035195974231018
2019-05-16,4.489802552628453,2.3248538675775055
2019-05-17,4.467529065261157,2.309823104120938
2019-05-20,4.38040178990569,2.294549855874561
2019-05-21,4.434955774537098,2.3152381860710536
2019-05-22,4.431100448458025,2.308125298903329
2019-05-23,4.386475737179226,2.2799240571122352
2019-05-24,4.361342727221353,2.2850961053539462
2019-05-28,4.342892925234538,2.2638430751517586
2019-05-29,4.280790698476756,2.2486514785465457
2019-05-30,4.296394425972599,2.2547919564213528
2019-05-31,4.249451421562877,2.22440835152198
2019-06-03,4.173174272426019,2.2187521570785456
2019-06-04,4.2539038774202265,2.2669135885484604
2019-06-05,4.274127292657766,2.2865510140927987
2019-06-06,4.294388377193252,2.3014192976449332
2019-06-07,4.32859534591688,2.3244493145722105
2019-06-10,4.37323580684834,2.3351164496494126
2019-06-11,4.370734346440415,2.3345507890361743
2019-06-12,4.329769319190643,2.33042923375767
2019-06-13,4.352618095525178,2.3400451897234205
2019-06-14,4.323466657812212,2.3374586852987935
2019-06-17,4.311404697955137,2.338347933424408
2019-06-18,4.371815991869193,2.362832721860889
2019-06-19,4.368817911407487,2.3681660149401917
2019-06-20,4.384635196024079,2.3907929883883132
2019-06-21,4.374286380333352,2.3873175102973696
2019-06-24,4.354865443414343,2.384394518773359
2019-06-25,4.29912439049723,2.361008116447591
2019-06-26,4.3083608068967125,2.3586529812112027
2019-06-27,4.340738766304129,2.3670168538593437
2019-06-28,4.365232055893786,2.3791979064244746
2019-07-01,4.3958216386725555,2.4007975787200726
2019-07-02,4.406645982843719,2.4070492126105814
2019-07-03,4.4249119422506915,2.4262942985883873
2019-07-05,4.421586524792535,2.42353241467232
2019-07-08,4.399497754401236,2.410216747369136
